datetime,pv_estimate
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,0.0
2022-04-12 12:30:00.000Z,0.022799999999999997
2022-04-12 12:00:00.000Z,0.1284
2022-04-12 11:30:00.000Z,0.24839999999999998
2022-04-12 11:00:00.000Z,0.35159999999999997
2022-04-12 10:30:00.000Z,0.4488
2022-04-12 10:00:00.000Z,0.5292
2022-04-12 09:30:00.000Z,0.6083999999999999
2022-04-12 09:00:00.000Z,0.6744
2022-04-12 08:30:00.000Z,0.7212
2022-04-12 08:00:00.000Z,0.756
2022-04-12 07:30:00.000Z,0.7776
2022-04-12 07:00:00.000Z,0.7872
2022-04-12 06:30:00.000Z,0.7548
2022-04-12 06:00:00.000Z,0.7548
2022-04-12 05:30:00.000Z,0.3696
2022-04-12 05:00:00.000Z,0.5424
2022-04-12 04:30:00.000Z,0.6
2022-04-12 04:00:00.000Z,0.5256
2022-04-12 03:30:00.000Z,0.2568
2022-04-12 03:00:00.000Z,0.312
2022-04-12 02:30:00.000Z,0.25079999999999997
2022-04-12 02:00:00.000Z,0.096
2022-04-12 01:30:00.000Z,0.0192
2022-04-12 01:00:00.000Z,0.0048
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,0.0012
2022-04-11 12:30:00.000Z,0.0372
2022-04-11 12:00:00.000Z,0.1392
2022-04-11 11:30:00.000Z,0.2436
2022-04-11 11:00:00.000Z,0.33240000000000003
2022-04-11 10:30:00.000Z,0.3636
2022-04-11 10:00:00.000Z,0.4728
2022-04-11 09:30:00.000Z,0.5376
2022-04-11 09:00:00.000Z,0.5604
2022-04-11 08:30:00.000Z,0.654
2022-04-11 08:00:00.000Z,0.6096
2022-04-11 07:30:00.000Z,0.6156
2022-04-11 07:00:00.000Z,0.606
2022-04-11 06:30:00.000Z,0.672
2022-04-11 06:00:00.000Z,0.7163999999999999
2022-04-11 05:30:00.000Z,0.7283999999999999
2022-04-11 05:00:00.000Z,0.6863999999999999
2022-04-11 04:30:00.000Z,0.6264
2022-04-11 04:00:00.000Z,0.5484
2022-04-11 03:30:00.000Z,0.4548
2022-04-11 03:00:00.000Z,0.35159999999999997
2022-04-11 02:30:00.000Z,0.2292
2022-04-11 02:00:00.000Z,0.11399999999999999
2022-04-11 01:30:00.000Z,0.018
2022-04-11 01:00:00.000Z,0.0048
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,0.0012
2022-04-10 12:30:00.000Z,0.022799999999999997
2022-04-10 12:00:00.000Z,0.0348
2022-04-10 11:30:00.000Z,0.045599999999999995
2022-04-10 11:00:00.000Z,0.11399999999999999
2022-04-10 10:30:00.000Z,0.2988
2022-04-10 10:00:00.000Z,0.4668
2022-04-10 09:30:00.000Z,0.5928
2022-04-10 09:00:00.000Z,0.6564
2022-04-10 08:30:00.000Z,0.7091999999999999
2022-04-10 08:00:00.000Z,0.7475999999999999
2022-04-10 07:30:00.000Z,0.7716
2022-04-10 07:00:00.000Z,0.7824
2022-04-10 06:30:00.000Z,0.7812
2022-04-10 06:00:00.000Z,0.7656
2022-04-10 05:30:00.000Z,0.7308
2022-04-10 05:00:00.000Z,0.6815999999999999
2022-04-10 04:30:00.000Z,0.6228
2022-04-10 04:00:00.000Z,0.54
2022-04-10 03:30:00.000Z,0.4596
2022-04-10 03:00:00.000Z,0.354
2022-04-10 02:30:00.000Z,0.20759999999999998
2022-04-10 02:00:00.000Z,0.036
2022-04-10 01:30:00.000Z,0.006
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,0.0048
2022-04-09 12:30:00.000Z,0.0576
2022-04-09 12:00:00.000Z,0.162
2022-04-09 11:30:00.000Z,0.2712
2022-04-09 11:00:00.000Z,0.3816
2022-04-09 10:30:00.000Z,0.48
2022-04-09 10:00:00.000Z,0.5663999999999999
2022-04-09 09:30:00.000Z,0.642
2022-04-09 09:00:00.000Z,0.7043999999999999
2022-04-09 08:30:00.000Z,0.7535999999999999
2022-04-09 08:00:00.000Z,0.7872
2022-04-09 07:30:00.000Z,0.8064
2022-04-09 07:00:00.000Z,0.8052
2022-04-09 06:30:00.000Z,0.7836
2022-04-09 06:00:00.000Z,0.7824
2022-04-09 05:30:00.000Z,0.7548
2022-04-09 05:00:00.000Z,0.69
2022-04-09 04:30:00.000Z,0.6336
2022-04-09 04:00:00.000Z,0.4116
2022-04-09 03:30:00.000Z,0.36119999999999997
2022-04-09 03:00:00.000Z,0.3816
2022-04-09 02:30:00.000Z,0.2724
2022-04-09 02:00:00.000Z,0.1452
2022-04-09 01:30:00.000Z,0.0156
2022-04-09 01:00:00.000Z,0.0024
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,0.0036
2022-04-08 12:30:00.000Z,0.0576
2022-04-08 12:00:00.000Z,0.162
2022-04-08 11:30:00.000Z,0.2712
