datetime,pv_estimate
2022-04-13 14:30:00.000Z,0.0
2022-04-13 14:00:00.000Z,0.0
2022-04-13 13:30:00.000Z,0.0
2022-04-13 13:00:00.000Z,6.0
2022-04-13 12:30:00.000Z,30.0
2022-04-13 12:00:00.000Z,30.0
2022-04-13 11:30:00.000Z,33.0
2022-04-13 10:30:00.000Z,588.0
2022-04-13 10:00:00.000Z,1260.0
2022-04-13 09:30:00.000Z,1425.0
2022-04-13 09:00:00.000Z,1691.9999999999998
2022-04-13 08:30:00.000Z,1815.0
2022-04-13 08:00:00.000Z,1803.0
2022-04-13 07:30:00.000Z,1560.0
2022-04-13 07:00:00.000Z,1770.0
2022-04-13 06:30:00.000Z,1833.0
2022-04-13 06:00:00.000Z,1347.0
2022-04-13 05:30:00.000Z,1530.0
2022-04-13 05:00:00.000Z,1227.0
2022-04-13 04:30:00.000Z,1524.0
2022-04-13 04:00:00.000Z,1341.0
2022-04-13 03:30:00.000Z,1119.0
2022-04-13 03:00:00.000Z,732.0
2022-04-13 02:30:00.000Z,612.0
2022-04-13 02:00:00.000Z,168.0
2022-04-13 01:30:00.000Z,26.999999999999996
2022-04-13 01:00:00.000Z,3.0
2022-04-13 00:30:00.000Z,0.0
2022-04-13 00:00:00.000Z,0.0
2022-04-12 23:30:00.000Z,0.0
2022-04-12 23:00:00.000Z,0.0
2022-04-12 22:30:00.000Z,0.0
2022-04-12 22:00:00.000Z,0.0
2022-04-12 21:30:00.000Z,0.0
2022-04-12 21:00:00.000Z,0.0
2022-04-12 20:30:00.000Z,0.0
2022-04-12 20:00:00.000Z,0.0
2022-04-12 19:30:00.000Z,0.0
2022-04-12 19:00:00.000Z,0.0
2022-04-12 18:30:00.000Z,0.0
2022-04-12 18:00:00.000Z,0.0
2022-04-12 17:30:00.000Z,0.0
2022-04-12 17:00:00.000Z,0.0
2022-04-12 16:30:00.000Z,0.0
2022-04-12 16:00:00.000Z,0.0
2022-04-12 15:00:00.000Z,0.0
2022-04-12 14:30:00.000Z,0.0
2022-04-12 14:00:00.000Z,0.0
2022-04-12 13:30:00.000Z,0.0
2022-04-12 13:00:00.000Z,6.0
2022-04-12 12:30:00.000Z,84.0
2022-04-12 12:00:00.000Z,381.0
2022-04-12 11:30:00.000Z,597.0
2022-04-12 11:00:00.000Z,960.0
2022-04-12 10:30:00.000Z,987.0
2022-04-12 10:00:00.000Z,249.0
2022-04-12 09:30:00.000Z,33.0
2022-04-12 09:00:00.000Z,26.999999999999996
2022-04-12 08:30:00.000Z,30.0
2022-04-12 08:00:00.000Z,135.0
2022-04-12 07:30:00.000Z,786.0
2022-04-12 07:00:00.000Z,195.0
2022-04-12 06:30:00.000Z,33.0
2022-04-12 06:00:00.000Z,222.0
2022-04-12 05:30:00.000Z,1035.0
2022-04-12 05:00:00.000Z,558.0
2022-04-12 04:30:00.000Z,921.0
2022-04-12 04:00:00.000Z,747.0
2022-04-12 03:30:00.000Z,1134.0
2022-04-12 03:00:00.000Z,729.0
2022-04-12 02:30:00.000Z,315.0
2022-04-12 02:00:00.000Z,225.0
2022-04-12 01:30:00.000Z,48.0
2022-04-12 01:00:00.000Z,0.0
2022-04-12 00:30:00.000Z,0.0
2022-04-12 00:00:00.000Z,0.0
2022-04-11 23:30:00.000Z,0.0
2022-04-11 23:00:00.000Z,0.0
2022-04-11 22:30:00.000Z,0.0
2022-04-11 22:00:00.000Z,0.0
2022-04-11 21:00:00.000Z,0.0
2022-04-11 20:30:00.000Z,0.0
2022-04-11 20:00:00.000Z,0.0
2022-04-11 19:30:00.000Z,0.0
2022-04-11 19:00:00.000Z,0.0
2022-04-11 18:30:00.000Z,0.0
2022-04-11 18:00:00.000Z,0.0
2022-04-11 17:30:00.000Z,0.0
2022-04-11 17:00:00.000Z,0.0
2022-04-11 16:30:00.000Z,0.0
2022-04-11 16:00:00.000Z,0.0
2022-04-11 15:30:00.000Z,0.0
2022-04-11 15:00:00.000Z,0.0
2022-04-11 14:30:00.000Z,0.0
2022-04-11 14:00:00.000Z,0.0
2022-04-11 13:30:00.000Z,0.0
2022-04-11 13:00:00.000Z,3.0
2022-04-11 12:30:00.000Z,33.0
2022-04-11 12:00:00.000Z,33.0
2022-04-11 11:30:00.000Z,36.0
2022-04-11 11:00:00.000Z,18.0
2022-04-11 10:30:00.000Z,18.0
2022-04-11 10:00:00.000Z,24.0
2022-04-11 09:30:00.000Z,36.0
2022-04-11 09:00:00.000Z,45.0
2022-04-11 08:30:00.000Z,177.0
2022-04-11 08:00:00.000Z,1080.0
2022-04-11 07:30:00.000Z,1059.0
2022-04-11 07:00:00.000Z,762.0
2022-04-11 06:30:00.000Z,1362.0
2022-04-11 06:00:00.000Z,1464.0
2022-04-11 05:30:00.000Z,1407.0
2022-04-11 05:00:00.000Z,869.9999999999999
2022-04-11 04:30:00.000Z,480.0
2022-04-11 04:00:00.000Z,363.0
2022-04-11 03:30:00.000Z,228.0
2022-04-11 03:00:00.000Z,99.0
2022-04-11 02:30:00.000Z,42.0
2022-04-11 02:00:00.000Z,21.0
2022-04-11 01:30:00.000Z,12.0
2022-04-11 01:00:00.000Z,0.0
2022-04-11 00:30:00.000Z,0.0
2022-04-11 00:00:00.000Z,0.0
2022-04-10 23:30:00.000Z,0.0
2022-04-10 23:00:00.000Z,0.0
2022-04-10 22:30:00.000Z,0.0
2022-04-10 22:00:00.000Z,0.0
2022-04-10 21:30:00.000Z,0.0
2022-04-10 21:00:00.000Z,0.0
2022-04-10 20:30:00.000Z,0.0
2022-04-10 20:00:00.000Z,0.0
2022-04-10 19:30:00.000Z,0.0
2022-04-10 19:00:00.000Z,0.0
2022-04-10 18:30:00.000Z,0.0
2022-04-10 18:00:00.000Z,0.0
2022-04-10 17:30:00.000Z,0.0
2022-04-10 17:00:00.000Z,0.0
2022-04-10 16:30:00.000Z,0.0
2022-04-10 16:00:00.000Z,0.0
2022-04-10 15:30:00.000Z,0.0
2022-04-10 15:00:00.000Z,0.0
2022-04-10 14:30:00.000Z,0.0
2022-04-10 14:00:00.000Z,0.0
2022-04-10 13:30:00.000Z,0.0
2022-04-10 13:00:00.000Z,6.0
2022-04-10 12:30:00.000Z,30.0
2022-04-10 12:00:00.000Z,30.0
2022-04-10 11:30:00.000Z,24.0
2022-04-10 11:00:00.000Z,24.0
2022-04-10 10:30:00.000Z,24.0
2022-04-10 10:00:00.000Z,24.0
2022-04-10 09:30:00.000Z,26.999999999999996
2022-04-10 09:00:00.000Z,117.0
2022-04-10 08:30:00.000Z,866.9999999999999
2022-04-10 08:00:00.000Z,540.0
2022-04-10 07:30:00.000Z,624.0
2022-04-10 07:00:00.000Z,579.0
2022-04-10 06:30:00.000Z,918.0
2022-04-10 06:00:00.000Z,1476.0
2022-04-10 05:30:00.000Z,1791.0
2022-04-10 05:00:00.000Z,1671.0000000000002
2022-04-10 04:30:00.000Z,1506.0
2022-04-10 04:00:00.000Z,1326.0
2022-04-10 03:30:00.000Z,1098.0
2022-04-10 03:00:00.000Z,816.0000000000001
2022-04-10 02:30:00.000Z,342.0
2022-04-10 02:00:00.000Z,12.0
2022-04-10 01:30:00.000Z,12.0
2022-04-10 00:30:00.000Z,0.0
2022-04-10 00:00:00.000Z,0.0
2022-04-09 23:30:00.000Z,0.0
2022-04-09 23:00:00.000Z,0.0
2022-04-09 22:30:00.000Z,0.0
2022-04-09 22:00:00.000Z,0.0
2022-04-09 21:30:00.000Z,0.0
2022-04-09 21:00:00.000Z,0.0
2022-04-09 20:30:00.000Z,0.0
2022-04-09 20:00:00.000Z,0.0
2022-04-09 19:30:00.000Z,0.0
2022-04-09 19:00:00.000Z,0.0
2022-04-09 18:30:00.000Z,0.0
2022-04-09 18:00:00.000Z,0.0
2022-04-09 17:30:00.000Z,0.0
2022-04-09 17:00:00.000Z,0.0
2022-04-09 16:30:00.000Z,0.0
2022-04-09 16:00:00.000Z,0.0
2022-04-09 15:30:00.000Z,0.0
2022-04-09 15:00:00.000Z,0.0
2022-04-09 14:30:00.000Z,0.0
2022-04-09 14:00:00.000Z,0.0
2022-04-09 13:30:00.000Z,0.0
2022-04-09 13:00:00.000Z,6.0
2022-04-09 12:30:00.000Z,57.0
2022-04-09 12:00:00.000Z,156.0
2022-04-09 11:30:00.000Z,444.0
2022-04-09 11:00:00.000Z,468.0
2022-04-09 10:30:00.000Z,1116.0
2022-04-09 10:00:00.000Z,1119.0
2022-04-09 09:30:00.000Z,279.0
2022-04-09 09:00:00.000Z,285.0
2022-04-09 08:30:00.000Z,765.0
2022-04-09 08:00:00.000Z,1587.0
2022-04-09 07:30:00.000Z,1317.0
2022-04-09 07:00:00.000Z,1929.0
2022-04-09 06:30:00.000Z,1920.0
2022-04-09 06:00:00.000Z,1733.9999999999998
2022-04-09 05:30:00.000Z,1712.9999999999998
2022-04-09 05:00:00.000Z,1182.0
2022-04-09 04:30:00.000Z,1314.0
2022-04-09 04:00:00.000Z,678.0
2022-04-09 03:30:00.000Z,87.0
2022-04-09 03:00:00.000Z,30.0
2022-04-09 02:30:00.000Z,26.999999999999996
2022-04-09 02:00:00.000Z,26.999999999999996
2022-04-09 01:30:00.000Z,21.0
2022-04-09 01:00:00.000Z,0.0
2022-04-09 00:30:00.000Z,0.0
2022-04-09 00:00:00.000Z,0.0
2022-04-08 23:30:00.000Z,0.0
2022-04-08 23:00:00.000Z,0.0
2022-04-08 22:30:00.000Z,0.0
2022-04-08 21:30:00.000Z,0.0
2022-04-08 21:00:00.000Z,0.0
2022-04-08 20:30:00.000Z,0.0
2022-04-08 20:00:00.000Z,0.0
2022-04-08 19:30:00.000Z,0.0
2022-04-08 19:00:00.000Z,0.0
2022-04-08 18:30:00.000Z,0.0
2022-04-08 18:00:00.000Z,0.0
2022-04-08 17:30:00.000Z,0.0
2022-04-08 17:00:00.000Z,0.0
2022-04-08 16:30:00.000Z,0.0
2022-04-08 16:00:00.000Z,0.0
2022-04-08 15:30:00.000Z,0.0
2022-04-08 15:00:00.000Z,0.0
2022-04-08 14:30:00.000Z,0.0
2022-04-08 14:00:00.000Z,0.0
2022-04-08 13:30:00.000Z,0.0
2022-04-08 13:00:00.000Z,6.0
2022-04-08 12:30:00.000Z,51.00000000000001
2022-04-08 12:00:00.000Z,36.0
2022-04-08 11:30:00.000Z,45.0
